Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786553631,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786553632,1,,Aggregated,0.000000,0.000000,73,74,74,75,75,78,78,78,78,78,78,14,0,73,67.7010055016061,17.647591012064368,77.8204930247739,220.28571428571428
1786553633,1,,Aggregated,0.000000,0.000000,72,73,74,74,78,78,83,83,83,83,83,28,0,71,69.00808539441121,17.647591012064368,82.74712297134101,219.32142857142858
1786553634,1,,Aggregated,2.000000,0.000000,72,73,74,74,75,78,83,83,83,83,83,42,0,72,69.79415159522821,17.647591012064368,82.74712297134101,219.21428571428572
1786553635,1,,Aggregated,8.000000,0.000000,73,74,74,74,78,81,83,85,85,85,85,56,0,73,71.0128247852221,17.647591012064368,84.7148519824259,219.71428571428572
1786553636,1,,Aggregated,10.000000,0.000000,73,74,74,75,78,80,83,85,85,85,85,70,0,73,71.01639558511253,17.647591012064368,84.7148519824259,219.87142857142857
1786553637,1,,Aggregated,11.000000,0.000000,73,74,74,75,78,80,83,85,85,85,85,84,0,73,71.06559170157804,17.647591012064368,84.7148519824259,219.72619047619048
1786553638,1,,Aggregated,11.600000,0.000000,73,74,74,75,78,81,83,85,85,85,85,97,0,73,71.29574715239043,17.647591012064368,84.7148519824259,219.8659793814433
1786553639,1,,Aggregated,12.000000,0.000000,73,74,75,75,78,80,81,83,85,85,85,111,0,73,71.61078125873983,17.647591012064368,84.7148519824259,219.80180180180182
1786553640,1,,Aggregated,12.285714,0.000000,73,74,75,75,78,80,81,83,85,85,85,124,0,73,71.88171076432486,17.647591012064368,84.7148519824259,219.7741935483871
1786553641,1,,Aggregated,12.375000,0.000000,73,74,75,75,78,80,81,83,85,85,85,138,0,73,71.98235906400731,17.647591012064368,84.7148519824259,219.7608695652174
